device_ip;port;reg_type;reg_address;quantity;bit_number;value_type;scale;name;topic
46.8.210.67;502;hr;40001;1;;bool;1;breg_1;SimDevice
10.21.105.160;502;hr;40002;1;;bool;1;breg_3;SimDevice
10.21.105.160;502;hr;40003;1;;bool;1;breg_5;SimDevice
10.21.105.160;502;hr;40004;1;;bool;1;breg_15;SimDevice
10.21.105.160;502;hr;40005;1;;bool;1;breg_26;testDevice
10.21.105.160;502;hr;40006;1;;bool;1;breg_27;testDevice
10.21.105.160;502;hr;40007;1;;bool;1;breg_28;testDevice
10.21.105.160;502;hr;40008;1;;bool;1;breg_29;testDevice
10.21.105.160;502;hr;40009;1;;bool;1;breg_30;testDevice
10.21.105.160;502;hr;40010;1;;bool;1;breg_31;testDevice
10.21.105.160;502;ir;40011;1;;bool;1;breg_41;testDevice
10.21.105.160;502;hr;40012;1;;bool;1;breg_43;testDevice
10.21.105.160;502;hr;40013;1;;bool;1;breg_45;testDevice
10.21.105.160;502;hr;40014;1;;bool;1;breg_55;testDevice
10.21.105.160;502;ir;40015;1;;bool;1;breg_66;testDevice
10.21.105.160;502;hr;40016;1;;bool;1;breg_67;testDevice
10.21.105.160;502;ir;40017;1;;bool;1;breg_68;testDevice
10.21.105.160;502;hr;40018;1;;bool;1;breg_69;testDevice
10.21.105.160;502;hr;40019;1;;bool;1;breg_70;testDevice
10.21.105.160;502;hr;40020;1;;bool;1;breg_71;testDevice
10.21.105.160;502;hr;40021;1;;bool;1;breg_81;testDevice
10.21.105.160;502;hr;40022;1;;bool;1;breg_83;testDevice
10.21.105.160;502;hr;40023;1;;bool;1;breg_85;testDevice
10.21.105.160;502;hr;40024;1;;bool;1;breg_95;testDevice
10.21.105.160;502;hr;40025;1;;bool;1;breg_106;testDevice
10.21.105.160;502;hr;40026;1;;bool;1;breg_107;testDevice
10.21.105.160;502;hr;40027;1;;int16;1;ireg_108;testDevice
10.21.105.160;502;hr;40028;1;;int16;1;ireg_109;testDevice
10.21.105.160;502;hr;40029;1;;int16;1;ireg_110;testDevice
10.21.105.160;502;hr;40030;1;;int16;1;ireg_111;testDevice
10.21.105.160;502;hr;40031;1;;int16;1;ireg_119;testDevice
10.21.105.160;502;hr;40032;1;;int16;1;ireg_119;testDevice
10.21.105.160;502;hr;40033;1;;int16;1;ireg_119;testDevice
10.21.105.160;502;hr;40034;1;;int16;1;ireg_119;testDevice
10.21.105.160;502;hr;40056;2;;int32;1;ireg_119;testDevice
10.21.105.160;502;hr;40058;2;;int32;1;ireg_119;testDevice
10.21.105.160;502;hr;40060;2;;int32;1;ireg_119;testDevice
10.21.105.160;502;hr;40062;2;;int32;1;ireg_119;testDevice
10.21.105.160;502;hr;40064;2;;uint32;1;ureg_119;testDevice
10.21.105.160;502;hr;40066;2;;uint32;1;ureg_119;testDevice
10.21.105.160;502;hr;40068;2;;uint32;1;ureg_119;testDevice
10.21.105.160;502;hr;40070;2;;uint32;1;ureg_119;testDevice
10.21.105.160;502;hr;40072;2;;uint32;1;ureg_119;testDevice
10.21.105.160;502;hr;40074;2;;float;1;freg_119;testDevice
10.21.105.160;502;hr;40076;2;;float;1;freg_119;testDevice
10.21.105.160;502;hr;40078;1;;bool;1;nreg_119;testDevice
10.21.105.160;502;hr;40080;2;;float;1;freg_121;testDevice
10.21.105.160;502;hr;40082;2;;float;1;freg_122;testDevice
10.21.105.160;502;hr;40084;2;;float;1;freg_123;testDevice
10.21.105.160;502;hr;40090;1;;bool;1;breg_124;testDevice
